Dublin Core:Identifier,upload_url,tags,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Dublin Core:Title,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Rights,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type
cmp_onu_ph_01,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_ph_01.tif,"campus,ONU",photo,1875x1250,View of the campus green of Ohio Northern University,Photo of two pedestrians walking through the landscaped green of Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_onu_ph_03,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_ph_03.tif,"campus,ONU,storm water",photo,1875x1250,Fountain in lake of Ohio Northern University,Photo of water spouting from a fountain in the middle of the lake at Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_onu_ph_02,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_ph_02.tif,"campus,ONU,sign",photo,1875x1250,Ohio Northern University entry sign,Photo of a person standing next to the entry sign for Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_onu_ph_04,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_ph_04.tif,"campus,ONU,fountain",photo,3555x2430,Ohio Northern University fountain,Photo of a fountain at Ohio Norther University with the Performing Arts building in the backaground.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_onu_ph_00,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_ph_00.jpg,"campus,ONU,storm water",photo,1600x1200,Ohio Northern University lake,Photo of a storm water retention lake at Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_blu_di_00,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_di_00.tif,"campus,Bluffton,sign",diagram,2168x2364,Bluffton College perimeter sign diagram,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_di_01,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_di_01.tif,"campus,Bluffton,sign",diagram,1584x1628,Bluffton College building sign diagram,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_ph_00,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_ph_00.tif,"campus,Bluffton,sculpture",photo,3582x2133,Constellation Earth sculpture at the entrance of Bluffton University ,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_ph_01,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_ph_01.tif,"campus,Bluffton",photo,2337x1583,Adams Bridge at Bluffton University,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_ph_02,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_ph_02.tif,"campus,Bluffton,sculpture",photo,1528x2299,Entrance to Centennial Hall,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_ph_03,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_ph_03.tif,"campus,Bluffton",photo,2250x1500,View of Bluffton College campus open space,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_ph_04,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_ph_04.tif,"campus,Bluffton",photo,3555x2295,Bluffton College old campus open space ,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_pl_00,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_00.tif,"campus,Bluffton",plan,3564x2430,"Bluffton College plan, 1972-2000",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_01,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_01.tif,"campus,Bluffton",plan,3311x2364,"Bluffton College plan, 1900",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_02,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_02.tif,"campus,Bluffton",plan,3636x2448,"Bluffton College plan, 1965",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_03,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_03.tif,"campus,Bluffton",plan,2529x2288,"Bluffton College plan, 1972-2000",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_04,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_04.tif,"campus,Bluffton",plan,3624x2231,"Bluffton College plan, 1950",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_05,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_05.tif,"campus,Bluffton,masterplan",plan,2173x2381,Bluffton College master plan building use,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_06,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_06.tif,"campus,Bluffton,storm water",plan,1617x2115,Bluffton College flood plain,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_07,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_07.tif,"campus,Bluffton,masterplan",plan,2210x2401,"Bluffton College master plan, 2000",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_08,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_08.tif,"campus,Bluffton",plan,2467x3165,Bluffton College nature preserve plan,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_09,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_09.tif,"campus,Bluffton,masterplan",plan,2186x2397,Bluffton College open space,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_10,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_10.tif,"campus,Bluffton",plan,2123x3287,Riverbend Development plan,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_11,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_11.tif,"campus,Bluffton",plan,1650x2176,Bluffton College tree cover map,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_12,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_12.tif,"campus,Bluffton,masterplan",plan,2170x2389,Bluffton College vehicular circulation plan,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_sk_00,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_sk_00.tif,"campus,Bluffton",sketch,3564x2376,Aerial view sketch of Bluffton College,,James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
