"Item Id","Item URI","Dublin Core:Title","Dublin Core:Subject","Dublin Core:Description","Dublin Core:Creator","Dublin Core:Source","Dublin Core:Publisher","Dublin Core:Date","Dublin Core:Contributor","Dublin Core:Rights","Dublin Core:Relation","Dublin Core:Format","Dublin Core:Language","Dublin Core:Type","Dublin Core:Identifier","Dublin Core:Coverage","Item Type Metadata:Death Date","Item Type Metadata:Participants","Item Type Metadata:Occupation","Item Type Metadata:Birthplace","Item Type Metadata:Birth Date","Item Type Metadata:Interviewer","Item Type Metadata:Biographical Text","Item Type Metadata:Bibliography","Item Type Metadata:On Canvas","Item Type Metadata:Selector","Item Type Metadata:Annotated Region","Item Type Metadata:URL","Item Type Metadata:Text","Item Type Metadata:Interviewee","Item Type Metadata:Location","Item Type Metadata:Transcription","Item Type Metadata:Local URL","Item Type Metadata:Original Format","Item Type Metadata:Physical Dimensions","Item Type Metadata:Duration","Item Type Metadata:Compression","Item Type Metadata:Producer","Item Type Metadata:Director","Item Type Metadata:Bit Rate/Frequency","Item Type Metadata:Email Body","Item Type Metadata:Subject Line","Item Type Metadata:From","Item Type Metadata:To","Item Type Metadata:CC","Item Type Metadata:BCC","Item Type Metadata:Number of Attachments","Item Type Metadata:Standards","Item Type Metadata:Objectives","Item Type Metadata:Time Summary","Item Type Metadata:Event Type","Item Type Metadata:Lesson Plan Text","Item Type Metadata:Materials","IIIF File Metadata:Original @id","IIIF File Metadata:JSON Data","IIIF Item Metadata:Display as IIIF?","IIIF Item Metadata:Original @id","IIIF Item Metadata:JSON Data","IIIF Item Metadata:UUID","IIIF Collection Metadata:Original @id","IIIF Collection Metadata:IIIF Type","IIIF Collection Metadata:Parent Collection","IIIF Collection Metadata:JSON Data","IIIF Collection Metadata:UUID",tags,file,itemType,collection,public,featured
507,https://bassettassociates.org/archive/items/show/507,"Muirfield Village land use (IIIF)",,"Watershed and land use distribution plans are shown along with photos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_01.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_01.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""Muirfield Village land use (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_01.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_01.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_01.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_01.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""Watershed and land use distribution plans are shown along with photos""}",f18b450d-a391-42d6-90a7-ba59090bda4a,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/4d89a55aef1a86e14b8f6a32cb32b5ae.jpg,,"Artspace Exhibit (2001)",1,0
506,https://bassettassociates.org/archive/items/show/506,"Muirfield Village analyses (IIIF)",,"Soils, plant life, slope, and hydrology inventories and analyses are illustrated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_00.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_00.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""Muirfield Village analyses (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_00.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_00.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_00.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_00.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""Soils, plant life, slope, and hydrology inventories and analyses are illustrated""}",21f625b5-c434-4495-bb22-801f926364c8,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/d42860af0cae893a1699175fa1919d21.jpg,,"Artspace Exhibit (2001)",1,0
505,https://bassettassociates.org/archive/items/show/505,"The Limited (IIIF)",,"Site plans for the corporate headquarters and distribution center are shown with photos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_limit_po_00.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_limit_po_00.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""The Limited (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_limit_po_00.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_limit_po_00.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_limit_po_00.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_limit_po_00.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""Site plans for the corporate headquarters and distribution center are shown with photos""}",332af039-919f-472c-b2c3-81cfca4f8415,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/9e5f6ae9aeafe1506b28abb5bbeff26f.jpg,,"Artspace Exhibit (2001)",1,0
504,https://bassettassociates.org/archive/items/show/504,"Lima, Ohio 2001 (IIIF)",,"The 2001 Urban Design plan is described and illustrated with plans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_03.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_03.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""Lima, Ohio 2001 (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_03.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_03.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_03.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_03.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""The 2001 Urban Design plan is described and illustrated with plans""}",a894513d-95dd-4573-ab34-9acfb559c89b,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/222c11afd162da7fc01b68b23bc59c1f.jpg,,"Artspace Exhibit (2001)",1,0
503,https://bassettassociates.org/archive/items/show/503,"Lima, Ohio 1994 (IIIF)",,"The 1994 Ottawa River Corridor Master Plan is illustrated with plans and sketches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_02.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_02.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""Lima, Ohio 1994 (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_02.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_02.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_02.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_02.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""The 1994 Ottawa River Corridor Master Plan is illustrated with plans and sketches""}",7dbcb4ae-89de-4835-9228-042f7ef982a1,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/3d5f5e7a5d956a29bfd21c0b55e9bbb5.jpg,,"Artspace Exhibit (2001)",1,0
502,https://bassettassociates.org/archive/items/show/502,"Lima, Ohio 1989 (IIIF)",,"Features of the 1989 redeveloment plan are illustrated with a plan and photos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_01.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_01.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""Lima, Ohio 1989 (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_01.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_01.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_01.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_01.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""Features of the 1989 redeveloment plan are illustrated with a plan and photos""}",42509947-0c72-4e4a-8b4d-438f8a462b44,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/9ef89d2412a821bb92c7bf7585e16b4e.jpg,,"Artspace Exhibit (2001)",1,0
501,https://bassettassociates.org/archive/items/show/501,"Lima, Ohio 1975 (IIIF)",,"The 1975 Uban Design Plan is described and illustrated with a plan, sketch, and photos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_00.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_00.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""Lima, Ohio 1975 (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_00.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_00.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_00.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_00.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""The 1975 Uban Design Plan is described and illustrated with a plan, sketch, and photos""}",8f13dd85-99dd-4231-9b90-3b03eb9959a9,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/6e0e9cd98143988a8580a155e9dc6779.jpg,,"Artspace Exhibit (2001)",1,0
500,https://bassettassociates.org/archive/items/show/500,"The Australian Outback at the Kansas City Zoo (IIIF)",,"The outback experience is described and illustrated with a sketch and photos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_kcz_po_03.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_kcz_po_03.json"",""@type"":""sc:Canvas"",""width"":1074,""height"":848,""label"":""The Australian Outback at the Kansas City Zoo (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_kcz_po_03.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":1074,""height"":848,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_kcz_po_03.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_kcz_po_03.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_kcz_po_03.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""The outback experience is described and illustrated with a sketch and photos""}",78ba1e40-3ca3-4f8b-90c9-e7eb740443a3,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/a7c2bfff5a8643a9c294cc88472b0a0f.jpg,,"Artspace Exhibit (2001)",1,0
499,https://bassettassociates.org/archive/items/show/499,"Gombe Stream Chimp Preserve at the Kansas City Zoo (IIIF)",,"The chimp exhibit is illustrated with photographs and a section sketch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_kcz_po_02.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_kcz_po_02.json"",""@type"":""sc:Canvas"",""width"":1050,""height"":800,""label"":""Gombe Stream Chimp Preserve at the Kansas City Zoo (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_kcz_po_02.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":1050,""height"":800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_kcz_po_02.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_kcz_po_02.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_kcz_po_02.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""The chimp exhibit is illustrated with photographs and a section sketch""}",3e5d2954-ecbd-4d15-8de2-46b3feb16d58,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/8ede994dabc56ace3485f453dd778e1d.jpg,,"Artspace Exhibit (2001)",1,0
498,https://bassettassociates.org/archive/items/show/498,"African Plains at the Kansas City Zoo (IIIF)",,"Describes the plains exhibit and illustrates with photos and a sketch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_kcz_po_01.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_kcz_po_01.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""African Plains at the Kansas City Zoo (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_kcz_po_01.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_kcz_po_01.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_kcz_po_01.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_kcz_po_01.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""Describes the plains exhibit and illustrates with photos and a sketch""}",48ebe40a-a07e-4d67-be82-3ce562c9038b,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/038d9a0cb7bed4f3d59fcfd221fcadcd.jpg,,"Artspace Exhibit (2001)",1,0
