Dublin Core:Identifier,Item Id,Item URI,Dublin Core:Title,Dublin Core:Subject,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Contributor,Dublin Core:Rights,Dublin Core:Relation,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type,Dublin Core:Coverage,Item Type Metadata:Lesson Plan Text,Item Type Metadata:Bibliography,Item Type Metadata:Biographical Text,Item Type Metadata:Occupation,Item Type Metadata:Death Date,Item Type Metadata:Birthplace,Item Type Metadata:Birth Date,Item Type Metadata:Participants,Item Type Metadata:Event Type,Item Type Metadata:URL,Item Type Metadata:Bit Rate/Frequency,Item Type Metadata:Interviewer,Item Type Metadata:Interviewee,Item Type Metadata:Location,Item Type Metadata:Transcription,Item Type Metadata:Local URL,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Item Type Metadata:Duration,Item Type Metadata:Compression,Item Type Metadata:Producer,Item Type Metadata:Director,Item Type Metadata:Text,Item Type Metadata:Time Summary,Item Type Metadata:Email Body,Item Type Metadata:Subject Line,Item Type Metadata:From,Item Type Metadata:To,Item Type Metadata:CC,Item Type Metadata:BCC,Item Type Metadata:Number of Attachments,Item Type Metadata:Standards,Item Type Metadata:Objectives,Item Type Metadata:Materials,tags,file,itemType,collection,public,featured,Item Type Metadata:On Canvas,Item Type Metadata:Selector,Item Type Metadata:Annotated Region,IIIF File Metadata:Original @id,IIIF File Metadata:JSON Data,IIIF Item Metadata:Display as IIIF?,IIIF Item Metadata:Original @id,IIIF Item Metadata:JSON Data,IIIF Item Metadata:UUID,IIIF Collection Metadata:Original @id,IIIF Collection Metadata:IIIF Type,IIIF Collection Metadata:Parent Collection,IIIF Collection Metadata:JSON Data,IIIF Collection Metadata:UUID
cbd_bel_pl_03,120,https://bassettassociates.org/archive/items/show/120,Proposed traffic circulation for Bellefontaine Urban Design Plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3074x2138,,,,,,,,,,,,,,,,,"Bellfontaine,downtown,traffic",https://bassett-omeka-storage.s3.amazonaws.com/original/61b4237487c540962231c15a10cc084d.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,45565faf-a261-468e-8aeb-c50c74264ed1,,,,,
cbd_bel_sk_00,121,https://bassettassociates.org/archive/items/show/121,Bellefontaine streetscape sketch,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,sketch,3188x2163,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/e9d1d2837242b05f4a4ee5c505cea747.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,f87761a8-84dc-4a09-9eca-3f20a4b44944,,,,,
cbd_bel_sk_01,122,https://bassettassociates.org/archive/items/show/122,Sketch of crossing and trees for Bellefontaine streetscape,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,sketch,3163x2163,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/10b6cf9d01849d8167a8829cf99219b8.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,80f1238b-4625-4685-9d16-8660887fb5a9,,,,,
cbd_bel_sk_02,123,https://bassettassociates.org/archive/items/show/123,Sketch of fountain in Bellefontaine courthouse plaza,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,sketch,3150x2087,,,,,,,,,,,,,,,,,"Bellfontaine,downtown,fountain",https://bassett-omeka-storage.s3.amazonaws.com/original/5a67b270ba2aa0e23c703b1b244aa4a5.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,ddb3862f-d246-420c-b9e8-70d9b8b37f21,,,,,
cbd_bel_sk_03,124,https://bassettassociates.org/archive/items/show/124,Sketch of Bellefontaine courthouse with trees,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,sketch,2138x3150,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/34726dd67c1df42336b52166e24c7abe.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,ca07378d-f256-4cc5-a3f2-6ad76374365e,,,,,
cbd_bel_sk_04,125,https://bassettassociates.org/archive/items/show/125,"Cross section of street, parking, and sidewalk - Bellefontaine streetscape",,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,sketch,3163x2112,,,,,,,,,,,,,,,,,"Bellfontaine,downtown,section",https://bassett-omeka-storage.s3.amazonaws.com/original/d3514b5a1ac6cd03d5561efae0161b09.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,102b85fa-7790-433b-8ce3-7569b2741e0b,,,,,
cbd_lim_1975_ph_00,126,https://bassettassociates.org/archive/items/show/126,Historical photo of the Lima public square,,,unknown,original source unknown,James H. Bassett,,,Public Domain,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3588x2416,,,,,,,,,,,,,,,,,"downtown,Lima,prior",https://bassett-omeka-storage.s3.amazonaws.com/original/9c5a03564bb80881a9d34205c6ef0fd9.tif,Still Image,Lima 1975 Urban Design Plan,1,0,,,,,,,,,c903f04c-23b3-4e35-b32f-20e6dacfc859,,,,,
cbd_lim_1975_ph_01,127,https://bassettassociates.org/archive/items/show/127,Photo of the Lima public square prior to the Urban Design Plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3533x2403,,,,,,,,,,,,,,,,,"downtown,Lima,prior",https://bassett-omeka-storage.s3.amazonaws.com/original/3d6748d72532fbdd7f263244e1f3653c.tif,Still Image,Lima 1975 Urban Design Plan,1,0,,,,,,,,,6b4bfd39-42d5-43fe-82e9-c027d04dbc89,,,,,
cbd_lim_1975_ph_02,128,https://bassettassociates.org/archive/items/show/128,Photo of the Lima Town Square after implementation of the 1975 Urban Design Plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3539x2372,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/04864eefe984b71b50412faa2e65606d.tif,Still Image,Lima 1975 Urban Design Plan,1,0,,,,,,,,,30a62fb5-9663-49bf-bd5a-cfc7a1852cf1,,,,,
cbd_lim_1975_pl_00,129,https://bassettassociates.org/archive/items/show/129,"Lima Urban Design Plan, 1975",,,Bassett Associates,Bassett Associates files,James H. Bassett,1975,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3062x2241,,,,,,,,,,,,,,,,,"downtown,Lima,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/a3bf2fb78e3b1db0a33b3d6f6ce13365.tif,Still Image,Lima 1975 Urban Design Plan,1,0,,,,,,,,,2c02b94c-5990-4041-bc49-d6f067f50134,,,,,
cbd_lim_1975_sk_00,130,https://bassettassociates.org/archive/items/show/130,View of the northwest part of the Lima Town Square,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,3561x2416,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/12530c886dd5d82237a8d3fa9b34c821.tif,Still Image,Lima 1975 Urban Design Plan,1,0,,,,,,,,,6ccdb6aa-c6c0-46ca-8ee1-1e2f327c0b05,,,,,
cbd_lim_1989_ph_00,131,https://bassettassociates.org/archive/items/show/131,Historical photograph of the notheastern part of the Lima public square showing bandstand and streetcars,,,unknown,original source unknown,James H. Bassett,,,public domain,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3506x2361,,,,,,,,,,,,,,,,,"downtown,Lima,prior",https://bassett-omeka-storage.s3.amazonaws.com/original/303d761c79ffe53b51957e02e22e7db6.tif,Still Image,Lima 1989 CBD Redevelopment Plan,1,0,,,,,,,,,4bae6a4c-7adb-4e53-975a-256dd522f387,,,,,
cbd_lim_1989_ph_01,132,https://bassettassociates.org/archive/items/show/132,"South west corner of the Lima Town Square, showing landscaping and the Civic Center",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3506x2361,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/dd577f206e78819741162b9d111e5095.tif,Still Image,Lima 1989 CBD Redevelopment Plan,1,0,,,,,,,,,d6e135ac-e6ef-4f43-a1ab-907ce6fc76ab,,,,,
cbd_lim_1989_ph_02,133,https://bassettassociates.org/archive/items/show/133,Pedestrians resting in the Lima Town Square,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3506x2361,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/c27ffb74d23f4dec81edf9d99b010677.tif,Still Image,Lima 1989 CBD Redevelopment Plan,1,0,,,,,,,,,eaa1a3aa-3720-4cb5-9530-064d4802acf8,,,,,
cbd_lim_1989_pl_00,134,https://bassettassociates.org/archive/items/show/134,"Lima, Ohio Central Business District Redevelopment Plan",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2508x3214,,,,,,,,,,,,,,,,,"downtown,Lima,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/b12413c906fe47301e05791c77c6b87c.tif,Still Image,Lima 1989 CBD Redevelopment Plan,1,0,,,,,,,,,c94d8086-886b-4a73-82be-83a9b7552198,,,,,
cbd_lim_1994_ph_00,141,https://bassettassociates.org/archive/items/show/141,Bicycle and pedestrian bridge across the Ottawa River,,,Bassett Associates,Bassett Associates files,James H. Bassett,2008,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/739ff8bd6b55e59d1d4317b1813d9114.jpg,Still Image,Lima 1994 Ottawa River Corridor Master Plan,1,0,,,,,,,,,2592aaa6-e480-4d7e-95e1-821c5fc049d2,,,,,
cbd_lim_1994_ph_01,142,https://bassettassociates.org/archive/items/show/142,Bicycle and pedestrian bridge across the Ottawa River providing access to the Y.M.C.A.,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/c9d1a9f81c1a3cc7397fb3495dfbdbd1.jpg,Still Image,Lima 1994 Ottawa River Corridor Master Plan,1,0,,,,,,,,,f6846754-1fb3-418d-942c-2adbccca283f,,,,,
cbd_lim_1994_pl_00,147,https://bassettassociates.org/archive/items/show/147,"Ottawa River Corridor Master Plan with pedestrian bridge and river cascades inset, 1994",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,6144x4360,,,,,,,,,,,,,,,,,"downtown,Lima,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/ffa851e610e4c6afdc43077deab5d0af.jpg,Still Image,Lima 1994 Ottawa River Corridor Master Plan,1,0,,,,,,,,,25dd303b-bc9b-498f-96d7-3823326382d7,,,,,
