"Item Id","Item URI","Dublin Core:Title","Dublin Core:Subject","Dublin Core:Description","Dublin Core:Creator","Dublin Core:Source","Dublin Core:Publisher","Dublin Core:Date","Dublin Core:Contributor","Dublin Core:Rights","Dublin Core:Relation","Dublin Core:Format","Dublin Core:Language","Dublin Core:Type","Dublin Core:Identifier","Dublin Core:Coverage","Item Type Metadata:Death Date","Item Type Metadata:Participants","Item Type Metadata:Occupation","Item Type Metadata:Birthplace","Item Type Metadata:Birth Date","Item Type Metadata:Interviewer","Item Type Metadata:Biographical Text","Item Type Metadata:Bibliography","Item Type Metadata:On Canvas","Item Type Metadata:Selector","Item Type Metadata:Annotated Region","Item Type Metadata:URL","Item Type Metadata:Text","Item Type Metadata:Interviewee","Item Type Metadata:Location","Item Type Metadata:Transcription","Item Type Metadata:Local URL","Item Type Metadata:Original Format","Item Type Metadata:Physical Dimensions","Item Type Metadata:Duration","Item Type Metadata:Compression","Item Type Metadata:Producer","Item Type Metadata:Director","Item Type Metadata:Bit Rate/Frequency","Item Type Metadata:Email Body","Item Type Metadata:Subject Line","Item Type Metadata:From","Item Type Metadata:To","Item Type Metadata:CC","Item Type Metadata:BCC","Item Type Metadata:Number of Attachments","Item Type Metadata:Standards","Item Type Metadata:Objectives","Item Type Metadata:Time Summary","Item Type Metadata:Event Type","Item Type Metadata:Lesson Plan Text","Item Type Metadata:Materials","IIIF File Metadata:Original @id","IIIF File Metadata:JSON Data","IIIF Item Metadata:Display as IIIF?","IIIF Item Metadata:Original @id","IIIF Item Metadata:JSON Data","IIIF Item Metadata:UUID","IIIF Collection Metadata:Original @id","IIIF Collection Metadata:IIIF Type","IIIF Collection Metadata:Parent Collection","IIIF Collection Metadata:JSON Data","IIIF Collection Metadata:UUID",tags,file,itemType,collection,public,featured
513,https://bassettassociates.org/archive/items/show/513,"Capital Square, Columbus, Ohio",,"Sketch of landscaping at Capital Square with pedestrians walking and relaxing and the capitol building in the background","James H. Bassett","Bassett Associates files","James H. Bassett",,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,image/tiff,,StillImage,cbd_cap_sk_00,,,,,,,,,,,,,,,,,,,sketch,3800x3000,,,,,,,,,,,,,,,,,,,,,,,,899e5c7d-ca22-433d-82d7-8ad4d01d1dfe,,,,,,"artwork,Capital Square,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/b8d03cfb1dd37079af37a62f8783b4bb.tif,"Still Image","Capital Square, Columbus, Ohio",1,0
512,https://bassettassociates.org/archive/items/show/512,"Pike Run Watershed Study (IIIF)",,"Plans and a sketch illustrate how conservation can be aligned with engineering to control flooding",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_pike_po_00.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_pike_po_00.json"",""@type"":""sc:Canvas"",""width"":2100,""height"":1600,""label"":""Pike Run Watershed Study (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_pike_po_00.jpg/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":2100,""height"":1600,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_pike_po_00.jpg"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_pike_po_00.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_pike_po_00.jpg/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""Plans and a sketch illustrate how conservation can be aligned with engineering to control flooding""}",25e7936f-a7b9-4959-bbe4-960c70c7ffdc,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/d6ba66d2c11a53b8ee90d145894739a4.jpg,,"Artspace Exhibit (2001)",1,0
511,https://bassettassociates.org/archive/items/show/511,"O.M. Scott Corporate Offices (IIIF)",,"Lakes and cascades are major landscape features illustrated by a plan and photos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_scott_po_00.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_scott_po_00.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""O.M. Scott Corporate Offices (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_scott_po_00.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_scott_po_00.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_scott_po_00.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_scott_po_00.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""Lakes and cascades are major landscape features illustrated by a plan and photos""}",0af17ebf-a895-4a86-b38f-4a48be63d5c6,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/e14f7c26c6d62971b4e3c70e99de8250.jpg,,"Artspace Exhibit (2001)",1,0
510,https://bassettassociates.org/archive/items/show/510,"Online Computer Library Corporation, Dublin, Ohio (IIIF)",,"The use of stormwater lakes as a landscaping feature is illustrated with a plan and photos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_oclc_po_00.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_oclc_po_00.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""Online Computer Library Corporation, Dublin, Ohio (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_oclc_po_00.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_oclc_po_00.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_oclc_po_00.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_oclc_po_00.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""The use of stormwater lakes as a landscaping feature is illustrated with a plan and photos""}",d36bf7ce-7881-425f-affb-a6bb7280c7f7,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/ad6c6d2977ef4452775df8541103a37e.jpg,,"Artspace Exhibit (2001)",1,0
509,https://bassettassociates.org/archive/items/show/509,"Muirfield Village housing concepts (IIIF)",,"Planning for distribution of homes is illustrated by plans, a sketch, and photos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_03.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_03.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""Muirfield Village housing concepts (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_03.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_03.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_03.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_03.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""Planning for distribution of homes is illustrated by plans, a sketch, and photos""}",61953c83-d905-4827-85bd-3ca5dadffb84,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/419c6096d05d69805bf70b654d013d19.jpg,,"Artspace Exhibit (2001)",1,0
508,https://bassettassociates.org/archive/items/show/508,"Muirfield Village transportation (IIIF)",,"The transportation infrastructure of Muirfield Village is illustrated with a plan, sketch, and photos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_02.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_02.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""Muirfield Village transportation (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_02.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_02.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_02.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_02.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""The transportation infrastructure of Muirfield Village is illustrated with a plan, sketch, and photos""}",976c068c-abfd-4284-a9e4-a567f24dad2a,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/fa8f370209a7b406166cf0be03a4f96a.jpg,,"Artspace Exhibit (2001)",1,0
507,https://bassettassociates.org/archive/items/show/507,"Muirfield Village land use (IIIF)",,"Watershed and land use distribution plans are shown along with photos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_01.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_01.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""Muirfield Village land use (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_01.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_01.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_01.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_01.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""Watershed and land use distribution plans are shown along with photos""}",f18b450d-a391-42d6-90a7-ba59090bda4a,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/4d89a55aef1a86e14b8f6a32cb32b5ae.jpg,,"Artspace Exhibit (2001)",1,0
506,https://bassettassociates.org/archive/items/show/506,"Muirfield Village analyses (IIIF)",,"Soils, plant life, slope, and hydrology inventories and analyses are illustrated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_00.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_00.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""Muirfield Village analyses (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_00.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_00.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_mrf_po_00.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_mrf_po_00.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""Soils, plant life, slope, and hydrology inventories and analyses are illustrated""}",21f625b5-c434-4495-bb22-801f926364c8,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/d42860af0cae893a1699175fa1919d21.jpg,,"Artspace Exhibit (2001)",1,0
505,https://bassettassociates.org/archive/items/show/505,"The Limited (IIIF)",,"Site plans for the corporate headquarters and distribution center are shown with photos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_limit_po_00.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_limit_po_00.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""The Limited (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_limit_po_00.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_limit_po_00.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_limit_po_00.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_limit_po_00.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""Site plans for the corporate headquarters and distribution center are shown with photos""}",332af039-919f-472c-b2c3-81cfca4f8415,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/9e5f6ae9aeafe1506b28abb5bbeff26f.jpg,,"Artspace Exhibit (2001)",1,0
504,https://bassettassociates.org/archive/items/show/504,"Lima, Ohio 2001 (IIIF)",,"The 2001 Urban Design plan is described and illustrated with plans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_03.json,"{""@id"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_03.json"",""@type"":""sc:Canvas"",""width"":3675,""height"":2800,""label"":""Lima, Ohio 2001 (IIIF)"",""images"":[{""@type"":""oa:Annotation"",""motivation"":""sc:painting"",""resource"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_03.tif/full/full/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":3675,""height"":2800,""service"":{""@context"":""http://iiif.io/api/image/2/context.json"",""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_03.tif"",""profile"":""http://iiif.io/api/image/2/level2.json""}},""on"":""https://iiif-manifest.library.vanderbilt.edu/bassett/canvas/exhibit_lim_po_03.json""}],""thumbnail"":{""@id"":""https://iiif.library.vanderbilt.edu/iiif/2/bassett%2Fexhibit_lim_po_03.tif/full/!100,100/0/default.jpg"",""@type"":""dctypes:Image"",""format"":""image/jpeg"",""width"":100,""height"":100},""description"":""The 2001 Urban Design plan is described and illustrated with plans""}",a894513d-95dd-4573-ab34-9acfb559c89b,,,,,,,https://bassett-omeka-storage.s3.amazonaws.com/original/222c11afd162da7fc01b68b23bc59c1f.jpg,,"Artspace Exhibit (2001)",1,0
