identifier,item_id,omeka_id,source_path
cbd_lim_1994_sk_01,,,/Fire Cabinet Backup/01 Top Drawer/A25 - Lima 3/Lima 3/Images & Layered/ymcaper-alt.tif
cbd_lim_1994_sk_02,,,/www-BassettWebPage/Square Space Stuff/Projects/Parks and Recreation/Ottawa River Bikeway/Bikeway-Sketch.jpg
cbd_lim_2001_ph_00,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 4/Images & Layered/lima-4-back.tif"
cbd_lim_2001_pl_00,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 4/Images & Layered/lima-4-cor-alt.tif"
cbd_lim_2001_pl_01,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 4/Images & Layered/plan-lima-4-alt.psd"
cbd_lim_2001_sk_00,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 4/Images & Layered/lima-4-per-alt.tif"
cbd_lim_stritas_ph_00,,,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture1.jpg
cbd_lim_stritas_ph_01,,,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture2.jpg
cbd_lim_stritas_ph_02,,,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture3.jpg
cbd_lim_stritas_ph_03,,,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture4.jpg
cbd_lim_stritas_ph_04,,,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture5.jpg
cbd_lim_stritas_ph_05,,,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture6.jpg
cbd_lim_stritas_ph_06,,,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture7.jpg
cbd_lim_stritas_ph_07,,,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture8.jpg
cbd_lim_stritas_ph_08,,,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture9.jpg
cbd_lim_stritas_ph_09,,,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture10.jpg
cbd_lim_stritas_pl_00,,,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Plan 1.jpg
cbd_man_ph_00,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan184.jpg
cbd_man_ph_01,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan185.jpg
cbd_man_ph_02,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan186.jpg
cbd_man_ph_03,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan187.jpg
cbd_man_ph_04,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan188.jpg
cbd_man_ph_05,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Construction Activity/Scan183.jpg
cbd_man_ph_06,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Existing Site/Scan182.jpg
cbd_man_ph_07,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Existing Site/Scan180.jpg
cbd_man_ph_08,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Existing Site/Scan181.jpg
cbd_man_ph_09,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Plan (Rendered)/Scan179.jpg
cbd_man_pl_00,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Plan (Rendered)/Scan176.jpg
cbd_man_pl_01,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Plan (Rendered)/Scan177.jpg
cbd_man_pl_02,,,/Scanned Slides/Scanned Pictures/Mansfield CBD/Plan (Rendered)/Scan178.jpg
cbd_man_sk_00,,,/Scanned Slides/Scans from Wooden Trays/M - O/Mansfield/Mansfield Plans/Park Ave Office World Sketch.jpg
cbd_man_sk_01,,,/Scanned Slides/Scans from Wooden Trays/M - O/Mansfield/Mansfield Plans/Mansfield Sketch.jpg
cbd_man_sk_02,,,/Scanned Slides/Scans from Wooden Trays/M - O/Mansfield/Mansfield Plans/Mansfield Streetscape Sketch.jpg
cbd_man_sk_03,,,/Scanned Slides/Scans from Wooden Trays/M - O/Mansfield/Mansfield Plans/Mansfield Parking Cross Section.jpg
cbd_tif_ph_00,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Existing Site/Scan1402.jpg
cbd_tif_ph_01,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1403.jpg
cbd_tif_ph_02,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1404.jpg
cbd_tif_ph_03,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1405.jpg
cbd_tif_ph_04,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1406.jpg
cbd_tif_ph_05,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1407.jpg
cbd_tif_ph_06,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1408.jpg
cbd_tif_ph_07,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1409.jpg
cbd_tif_ph_08,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1410.jpg
cbd_tif_ph_09,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1411.jpg
cbd_tif_ph_10,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1412.jpg
cbd_tif_ph_11,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1413.jpg
cbd_tif_ph_12,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1414.jpg
cbd_tif_pl_00,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Plan (Rendered)/Scan1398.jpg
cbd_tif_pl_01,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Plan (Rendered)/Scan1399.jpg
cbd_tif_pl_02,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Plan (Rendered)/Scan1400.jpg
cbd_tif_sk_00,,,/Scanned Slides/Scanned Pictures/Tiffin CBD/Sketch (Artistic)/Scan1401.jpg
cbd_yng_mo_00,,,/Fire Cabinet Backup/01 Top Drawer/A21 - OCLC - Youngstown/Youngstown/images & layered/model.tif
cbd_yng_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A21 - OCLC - Youngstown/Youngstown/images & layered/girls foun.tif
cbd_yng_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A21 - OCLC - Youngstown/Youngstown/images & layered/street.tif
cbd_yng_pl_00,,,/Fire Cabinet Backup/01 Top Drawer/A21 - OCLC - Youngstown/Youngstown/images & layered/light chart.tif
cbd_yng_pl_01,,,/Fire Cabinet Backup/01 Top Drawer/A21 - OCLC - Youngstown/Youngstown/images & layered/plan.tif
cbd_yng_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A21 - OCLC - Youngstown/Youngstown/images & layered/light stetch.tif
cbd_yng_sk_01,,,/Fire Cabinet Backup/01 Top Drawer/A21 - OCLC - Youngstown/Youngstown/images & layered/sketch.tif
cmp_bgu_master_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bg-3.tif
cmp_bgu_master_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bg-6-alt.tif
cmp_bgu_master_ph_02,,,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bg-open space.tif
cmp_bgu_master_ph_03,,,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bg1-alt.tif
cmp_bgu_master_ph_04,,,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bg4-alt.tif
cmp_bgu_master_ph_05,,,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bg5-alt.tif
cmp_bgu_master_pl_00,,,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/plan123.psd
cmp_bgu_master_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bgsu chapel.psd
cmp_blu_di_00,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/sign.tif
cmp_blu_di_01,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/sign2.tif
cmp_blu_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-sculpture.tif
cmp_blu_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bluf-bridge.tif
cmp_blu_ph_02,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bluf-cenhall-alt.tif
cmp_blu_ph_03,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bluf-open.tif
cmp_blu_ph_04,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/Scan807.tif
cmp_blu_pl_00,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/72-2000.tif
cmp_blu_pl_01,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-1900.tif
cmp_blu_pl_02,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-1965.tif
cmp_blu_pl_03,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-1972.tif
cmp_blu_pl_04,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-10950-alt.tif
cmp_blu_pl_05,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bu.tif
cmp_blu_pl_06,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/floodplain drawing.tif
cmp_blu_pl_07,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/mp.tif
cmp_blu_pl_08,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/nat.tif
cmp_blu_pl_09,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/os.tif
cmp_blu_pl_10,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/riv.tif
cmp_blu_pl_11,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/trees drawing.tif
cmp_blu_pl_12,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/vc.tif
cmp_blu_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc perspec.tif
cmp_fin_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/uof fin-alt.tif
cmp_fin_pl_00,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/Findlay MP 65.psd
cmp_fin_pl_01,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/Findlay MP 95.psd
cmp_fin_pl_02,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/Findlay MP 96.psd
cmp_fin_pl_03,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/findlay mp 1989.psd
cmp_fin_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/f-perspective.JPG
cmp_oli_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A18 - OSU - Jim's History/OSU/images & layered/limaosu2.tif
cmp_oli_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A18 - OSU - Jim's History/OSU/images & layered/osu1.tif
cmp_oli_pl_00,,,/Fire Cabinet Backup/01 Top Drawer/A18 - OSU - Jim's History/OSU/images & layered/osu lima-full size.psd
cmp_omr_ph_00,,,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0001.jpg
cmp_omr_ph_01,,,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0002.jpg
cmp_omr_ph_02,,,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0003.jpg
cmp_omr_ph_03,,,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0004.jpg
cmp_omr_ph_04,,,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0005.jpg
cmp_omr_ph_05,,,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0006.jpg
cmp_omr_ph_06,,,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0007.jpg
cmp_omr_ph_07,,,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0008.jpg
cmp_omr_ph_08,,,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0009.jpg
cmp_onu_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/chapel.JPG
cmp_onu_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/on-green.tif
cmp_onu_ph_02,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/on-sign.tif
cmp_onu_ph_03,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/on-water-alt.tif
cmp_onu_ph_04,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onu-fountain.tif
cmp_onu_pl_00,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onucirculation.tif
cmp_onu_pl_01,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onulandscapealt.psd
cmp_onu_pl_02,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onumasterplan.TIF
cmp_onu_pl_03,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onustormwateralt.tif
cmp_onu_pl_04,,,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onuwatershedalt.psd
mrf_ana_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/1-gc-muir.tif
mrf_ana_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-m-house-duck.tif
mrf_ana_ph_02,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-gc.tif
mrf_ana_ph_03,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-p.tif
mrf_ana_ph_04,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-trees.tif
mrf_ana_pl_00,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-golf plan.tif
mrf_ana_pl_01,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-s.tif
mrf_ana_pl_02,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-sl.tif
mrf_ana_pl_03,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-v.tif
mrf_ana_pl_04,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-w.tif
mrf_tra_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3-house-fence.tif
mrf_tra_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3-house.tif
mrf_tra_ph_02,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3-road.tif
mrf_tra_ph_03,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3car-tun.tif
mrf_tra_ph_04,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/muirfield-tunnel.tif
mrf_tra_pl_00,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/muirfield-mp.tif
mrf_tra_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3-cross.tif
mrf_use_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-bw-gc.tif
mrf_use_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-more house.psd
mrf_use_ph_02,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-muir-mfhouse.tif
mrf_use_ph_03,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muir-4-2.tif
mrf_use_ph_04,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muir-4-bridge.tif
mrf_use_ph_05,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muir-4-club.tif
mrf_use_ph_06,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/Muir-4-color.tif
mrf_use_ph_07,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muirfield-housing.tif
mrf_use_pl_00,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-patio.tif
mrf_use_pl_01,,,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/muir-dp-stitch.psd
mrf_use_pl_02,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muirfield-court.tif
mrf_use_pl_03,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muirfield-p1.tif
mrf_use_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muir-sec-2.tif
pvt_crouse_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/Crouse.tif
pvt_gavin_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/Gavin1.tif
zoo_bin_ph_00,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1598.jpg
zoo_bin_ph_01,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1599.jpg
zoo_bin_ph_02,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1600.jpg
zoo_bin_ph_03,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1601.jpg
zoo_bin_ph_04,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1602.jpg
zoo_bin_ph_05,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1603.jpg
zoo_bin_ph_06,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1604.jpg
zoo_bin_ph_07,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1605.jpg
zoo_bin_ph_08,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1606.jpg
zoo_bin_ph_09,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1607.jpg
zoo_bin_ph_10,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1609.jpg
zoo_bin_ph_11,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1611.jpg
zoo_bin_ph_12,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1612.jpg
zoo_bin_ph_13,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1613.jpg
zoo_bin_ph_14,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1614.jpg
zoo_bin_ph_15,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1615.jpg
zoo_bin_ph_16,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1617.jpg
zoo_bin_ph_17,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1618.jpg
zoo_bin_pl_00,,,/Fire Cabinet Backup/02 Bottom Drawer/03001 Binder Park Zoo Master Plan/MAP.tif
