identifier,item_id,omeka_id,source_path
cmp_blu_di_01,22,49544b93ca5592f4e812f6e572d3a039,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/sign2.tif
cmp_blu_ph_00,23,ab31ce4aa067940dc5f1965988c71d8b,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-sculpture.tif
cmp_blu_ph_01,24,056b56aa61045d759d0b254f11c7790d,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bluf-bridge.tif
cmp_blu_ph_02,25,c3ab6f56e45ac05e24212fab092171ce,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bluf-cenhall-alt.tif
cmp_blu_ph_03,26,c1314d596237f27231f18f59a9e7630a,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bluf-open.tif
cmp_blu_ph_04,27,2f20c7d58617bc501b12a6c7f34d3609,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/Scan807.tif
cmp_blu_pl_00,28,5d980c8f2227e75224cb6b153991ea88,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/72-2000.tif
cmp_blu_pl_01,29,297510dff0d176546e0750a01aad2c12,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-1900.tif
cmp_blu_pl_02,30,e44094429d486d40de1d7b52822bbd41,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-1965.tif
cmp_blu_pl_03,31,585b3437493f47a8c2361ec2d0f636e6,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-1972.tif
cmp_blu_pl_04,32,c8351b23db77883dc3c29dee47f5b52a,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-10950-alt.tif
cmp_blu_pl_05,33,940e71b9cb21b71cef582d6ed5b3e66a,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bu.tif
cmp_blu_pl_06,34,686e6db398fe147e06700e3c9628c088,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/floodplain drawing.tif
cmp_blu_pl_07,35,853b9255308a089ad0df88e5fb3cd036,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/mp.tif
cmp_blu_pl_08,36,b6cd3b45e75a14a4d87d20e927417250,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/nat.tif
cmp_blu_pl_09,37,a39c5a6d543f9a741ea99b3570b613b2,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/os.tif
cmp_blu_pl_10,38,d6dd491b2aa02fbf2c98439d5c92cc3c,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/riv.tif
cmp_blu_pl_11,39,27e933f10942a6ffc57e7f557da7dbab,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/trees drawing.tif
cmp_blu_pl_12,40,d675cd007a8d7bf8e9280aa3da114504,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/vc.tif
cmp_blu_sk_00,41,e045fbfafa0e26f467cb83789a94eee4,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc perspec.tif
cmp_fin_ph_00,42,68a6f2b57e4b41a0e2574dce01554eaf,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/uof fin-alt.tif
cmp_fin_pl_00,43,b602a5287f77cf987a25d4384de1964e,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/Findlay MP 65.psd
cmp_fin_pl_01,44,2a2c48241ecf8cdf292086fe1965c699,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/Findlay MP 95.psd
cmp_fin_pl_02,45,b6a02475a73cb231961bdf2026b06fa3,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/Findlay MP 96.psd
cmp_fin_pl_03,46,f7561a6dde7c5ac728099219c255cc8d,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/findlay mp 1989.psd
cmp_fin_sk_00,47,62f372b033ca5a15f0da6a51a3326f48,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/f-perspective.JPG
cmp_bgu_master_ph_00,48,9d9791528ee348ebdb68d3a3f7ecba7b,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bg-3.tif
cmp_bgu_master_ph_01,49,2f2899f0363410d7965996e527ed4b30,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bg-6-alt.tif
cmp_bgu_master_ph_02,50,ce1456d7850158375265bd68b5e90b90,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bg-open space.tif
cmp_bgu_master_ph_03,51,b32db91a017f9fabb5871a77305594fa,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bg1-alt.tif
cmp_bgu_master_ph_04,52,c35b1cf0d37a5a81ef315d64afb273bd,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bg4-alt.tif
cmp_bgu_master_ph_05,53,5d4b16c972fd52d2d2fc53c72ed2d615,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bg5-alt.tif
cmp_bgu_master_sk_00,58,fc3c919e635c444fc241168674423155,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/bgsu chapel.psd
cmp_oli_ph_00,55,62ea3365f959d1f7463cd5cb30b894e5,/Fire Cabinet Backup/01 Top Drawer/A18 - OSU - Jim's History/OSU/images & layered/limaosu2.tif
cmp_oli_ph_01,56,6ecf6e48ed42dba1b44792d9cc5512bb,/Fire Cabinet Backup/01 Top Drawer/A18 - OSU - Jim's History/OSU/images & layered/osu1.tif
cmp_oli_pl_00,57,9eb5de61495074718c874af758275d47,/Fire Cabinet Backup/01 Top Drawer/A18 - OSU - Jim's History/OSU/images & layered/osu lima-full size.psd
cmp_omr_ph_00,59,4ac19a51e81630fa4ee5c38e45d3a565,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0001.jpg
cmp_omr_ph_01,60,6bcb80f2f8062df28ca13ce7c9916418,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0002.jpg
cmp_omr_ph_02,61,b1df464fb6b20b2db1a2f1620bba1046,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0003.jpg
cmp_omr_ph_03,62,e8b18e668abb55d0e197cda4ffcfa6a7,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0004.jpg
cmp_omr_ph_04,63,ea08b8cd71cb99b9d9156020b1843000,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0005.jpg
cmp_omr_ph_05,64,9dd84290bb0b797167e0fbd423d32936,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0006.jpg
cmp_omr_ph_06,65,d339d23c8ce24191ec42f6404bf5cad5,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0007.jpg
cmp_omr_ph_07,66,7bb6392b073adc31978e3bf0e5307d19,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0008.jpg
cmp_omr_ph_08,67,7b88bb1ff17179f29d92877672419b15,/Scanned Slides/Scans from Wooden Trays/Campuses/OSU Marion& Newark/Marion/scan0009.jpg
cbd_bel_ph_00,68,e12648bb274011f68f0fd522735173eb,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan181.jpg
cbd_bel_ph_01,69,8a107ce7a30fa28c421eeab35786e046,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan182.jpg
cbd_bel_ph_02,70,b6781bf170606381a58c168f40686812,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan183.jpg
cbd_bel_ph_03,71,bd3e68b73c28737a820bf2adb52c0b72,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan184.jpg
cbd_bel_ph_04,72,813e9edd831a6f9692684fe47db40e83,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan185.jpg
cbd_bel_ph_05,73,16bd0fabf971adff3195916764cdd0c0,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan186.jpg
cbd_bel_ph_06,74,20611f43f95bf841e8e7a88acb6e14b6,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan187.jpg
cbd_bel_ph_07,75,e41bca46b5de62a3d84839a9fbee3fd3,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan188.jpg
cbd_bel_ph_08,76,d5c4770059ace6c4612a9b6d2d99a3ef,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan189.jpg
cbd_bel_ph_09,77,eaec169424677210c7cb9c2cf7bec416,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan190.jpg
cbd_bel_ph_10,78,41170a0409e2e68f13a75240280c44da,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan191.jpg
cbd_bel_ph_11,79,c1222d433e4f781304527292ff27fdd9,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan192.jpg
cbd_bel_ph_12,80,08c8accabeb83e16ce5f1d852e22de0d,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Construction Activity/Scan177.jpg
cbd_bel_ph_13,81,d3a50cd527e58ffe8a194638742e7a10,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Existing Site/Scan178.jpg
cbd_bel_ph_14,82,0accaaa967b33574852ec38ab3047380,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Existing Site/Scan179.jpg
cbd_bel_ph_15,83,4155b5e74fa7e4392139e44a44873217,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Existing Site/Scan180.jpg
cbd_bel_pl_00,84,a6616aaa6c6c6152dde7f90f3a863973,/Scanned Slides/Scanned Pictures/Bellefontaine/Plan (Rendered)/Scan173.jpg
cbd_bel_pl_01,85,72193ab4adbd4111d86d3fb3f29d0b61,/Scanned Slides/Scanned Pictures/Bellefontaine/Plan (Rendered)/Scan174.jpg
cbd_bel_pl_02,86,ee700b4281c0f0b844336d5cf51d18b0,/Scanned Slides/Scanned Pictures/Bellefontaine/Plan (Rendered)/Scan175.jpg
cbd_bel_pl_03,87,873456889bb3204fdead2cfc74f6e7ef,/Scanned Slides/Scanned Pictures/Bellefontaine/Plan (Rendered)/Scan176.jpg
cbd_bel_sk_00,88,b9c1e9e8ba262269593c194384d84161,/Scanned Slides/Scanned Pictures/Bellefontaine/Sketch (Artistic)/Scan168.jpg
cbd_bel_sk_01,89,048cea213bc7c17a1551ddf854dfd3c7,/Scanned Slides/Scanned Pictures/Bellefontaine/Sketch (Artistic)/Scan169.jpg
cbd_bel_sk_02,90,c89024584dcd94177ffd35bc53ccb284,/Scanned Slides/Scanned Pictures/Bellefontaine/Sketch (Artistic)/Scan170.jpg
cbd_bel_sk_03,91,84d097d525edfd25c7000d65542de2cd,/Scanned Slides/Scanned Pictures/Bellefontaine/Sketch (Artistic)/Scan171.jpg
cbd_bel_sk_04,92,ed54a85e6ebce3632aced41021b396c8,/Scanned Slides/Scanned Pictures/Bellefontaine/Sketch (Artistic)/Scan172.jpg
cbd_lim_1975_ph_00,93,61719c8a986e816aa1acd9478a61c5fe,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 1/Images & Layered/lima-1-back-alt.tif"
cbd_lim_1975_ph_01,94,415b4486861bc28c2d5d4f0da8b85b1a,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 1/Images & Layered/lima-1-befor-alt.tif"
cbd_lim_1975_ph_02,95,f20ac1906d5533228f4e63432332ff8a,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 1/Images & Layered/lima-1-conven-alt.tif"
cbd_lim_1975_pl_00,96,cf7025fff6bdd6840cc3c476dada7e26,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 1/Images & Layered/lima-1-plan-alt.psd"
cbd_lim_1975_sk_00,97,61528f77cf8243e7766809bdfcdc121e,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 1/Images & Layered/lima-1-sketch-alt.tif"
cbd_lim_1989_pl_00,98,2a8b1d750d35b798a4a085c37b61c003,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 2/Images & Layered/89 plan-2.tif"
cbd_lim_1989_ph_00,102,6d7ca226e766f816aed3b803ae882a80,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 2/Images & Layered/background-2.tif"
cbd_lim_1989_ph_01,100,f7a3f3bc708c95a5e3a4a0742f913c9b,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 2/Images & Layered/lima-2-ocnven.tif"
cbd_lim_1989_ph_02,101,7c85d6ff53952c6f3ddff1b822eccb99,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 2/Images & Layered/lima-bench-3.tif"
cbd_lim_1994_sk_00,105,a1eb3405dbd67612db063127160b2910,/Fire Cabinet Backup/01 Top Drawer/A25 - Lima 3/Lima 3/Images & Layered/bridge-lima-4.tif
cbd_lim_1994_sk_01,106,d32ab25bdd9a103c8969abb179da6950,/Fire Cabinet Backup/01 Top Drawer/A25 - Lima 3/Lima 3/Images & Layered/ymcaper-alt.tif
cbd_lim_2001_ph_00,107,684ad69e9b0c180510cfddae0bd2237f,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 4/Images & Layered/lima-4-back.tif"
cbd_lim_2001_pl_00,108,e80a3982956f17b0c079013532807179,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 4/Images & Layered/lima-4-cor-alt.tif"
cbd_lim_2001_pl_01,109,c43daf4e01a4f58df4d861096585ad93,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 4/Images & Layered/plan-lima-4-alt.psd"
cbd_lim_2001_sk_00,110,32727cb74d9a6e03bca3b5ad225047e6,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 4/Images & Layered/lima-4-per-alt.tif"
cbd_lim_1994_pl_00,116,eece80d50d062cdafa9544f461c36ed4,/Project Promotional Sheets/Bikeway IMAGES/OttawaRiverCorridor.jpg
cbd_lim_1994_pl_01,117,9551d5a76e79109e2bbadba66154693d,/www-BassettWebPage/Square Space Stuff/Projects/Parks and Recreation/Ottawa River Bikeway/Ottawa River Corridor Master Plan.jpg
cbd_lim_1994_sk_02,118,cfd2d33810cc76cf1c3a466ee18bc81a,/www-BassettWebPage/Square Space Stuff/Projects/Parks and Recreation/Ottawa River Bikeway/Bikeway-Sketch.jpg
cbd_lim_1994_ph_00,114,6701d7662a5455573d931ae2663c2d7d,/www-BassettWebPage/Square Space Stuff/Projects/Parks and Recreation/Ottawa River Bikeway/Lima Bikeway 10-2008 011.jpg
cbd_lim_1994_ph_01,115,721c772151bc50ccb289c5306e4850c1,/www-BassettWebPage/Square Space Stuff/Projects/Parks and Recreation/Ottawa River BikewayORB-PedBrg-YMCA.jpg
cbd_lim_stritas_ph_00,119,a04fdf4bcb3f53114e62d4bc88aa6447,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture1.jpg
cbd_lim_stritas_ph_01,120,e4faf08312866bc25ceb1d17f24d0b28,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture2.jpg
cbd_lim_stritas_ph_02,121,d3878ef9a8d590460a749b35e4118265,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture3.jpg
cbd_lim_stritas_ph_03,122,cd73a2f6e818b066247b401a40765725,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture4.jpg
cbd_lim_stritas_ph_04,123,008183c32a493f4e36628834e7e5ca3b,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture5.jpg
cbd_lim_stritas_ph_05,124,cf33c4bfa82061ea99c3e9c696d7e064,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture6.jpg
cbd_lim_stritas_ph_06,125,7a1524054565232ed35d2c1091a084d6,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture7.jpg
cbd_lim_stritas_ph_07,126,6b8f37ac59d582daaf54c4095e490a3a,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture8.jpg
cbd_lim_stritas_ph_08,127,ce9cba3288ddd5c0221fe62c9ad7d984,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture9.jpg
cbd_lim_stritas_ph_09,128,63f84b1350bb1b538f96117fbdada1e3,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture10.jpg
cbd_lim_stritas_pl_00,129,c626c298b8db4ca5403d5d815cf8e147,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Plan 1.jpg
cbd_man_pl_00,140,7bd52073ce0f9d55d8c1c64a17410e04,/Scanned Slides/Scanned Pictures/Mansfield CBD/Plan (Rendered)/Scan176.jpg
cbd_man_pl_01,141,5bd2f424e3c7d51a33940eeafd909dfb,/Scanned Slides/Scanned Pictures/Mansfield CBD/Plan (Rendered)/Scan177.jpg
cbd_man_pl_02,142,af1ba11499509950611c53b2ead9b066,/Scanned Slides/Scanned Pictures/Mansfield CBD/Plan (Rendered)/Scan178.jpg
cbd_man_ph_00,130,3574f50029210e77061d7a8d146e764d,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan184.jpg
cbd_man_ph_01,131,90660478ee09a66138abb2719f643b94,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan185.jpg
cbd_man_ph_02,132,955cca0b0eb7a885f0280ecf1cf6f36a,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan186.jpg
cbd_man_ph_03,133,31e154c8f10b3fb49036096ebd60dc98,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan187.jpg
cbd_man_ph_04,134,32bc9707e64a004a26735836ee2523f5,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan188.jpg
cbd_man_ph_05,135,d0594fe17d1c416c7107807abc056ebe,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Construction Activity/Scan183.jpg
cbd_man_ph_06,136,4e5f9265fb7008c106a3440317f5bcae,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Existing Site/Scan182.jpg
cbd_man_ph_07,137,256a3fb9dfab12e0e935fbf681362153,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Existing Site/Scan180.jpg
cbd_man_ph_08,138,aa57984413bdf88c52f46ae5ebf8bd8f,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Existing Site/Scan181.jpg
cbd_man_ph_09,139,075e78d2b9573c108ddb83e3f2a820d6,/Scanned Slides/Scanned Pictures/Mansfield CBD/Plan (Rendered)/Scan179.jpg
cbd_man_sk_00,143,792cc348a8c2c93cac2826b0b5a599a4,/Scanned Slides/Scans from Wooden Trays/M - O/Mansfield/Mansfield Plans/Park Ave Office World Sketch.jpg
cbd_man_sk_01,144,a0ca57b40c4ba1e128fdb5fde22c1a6d,/Scanned Slides/Scans from Wooden Trays/M - O/Mansfield/Mansfield Plans/Mansfield Sketch.jpg
cbd_man_sk_02,145,45d157a853c11f4218c3ea2104829bc0,/Scanned Slides/Scans from Wooden Trays/M - O/Mansfield/Mansfield Plans/Mansfield Streetscape Sketch.jpg
cbd_man_sk_03,146,af1eae81030a622c8f1678f916e84998,/Scanned Slides/Scans from Wooden Trays/M - O/Mansfield/Mansfield Plans/Mansfield Parking Cross Section.jpg
cbd_tif_pl_00,160,eb36cb3206814923910fe210b00d9f05,/Scanned Slides/Scanned Pictures/Tiffin CBD/Plan (Rendered)/Scan1398.jpg
cbd_tif_pl_01,161,fef1e46997b69d2ed7894fc5800e1063,/Scanned Slides/Scanned Pictures/Tiffin CBD/Plan (Rendered)/Scan1399.jpg
cbd_tif_pl_02,162,81877636d8fe05cbc7efaf4bd0260031,/Scanned Slides/Scanned Pictures/Tiffin CBD/Plan (Rendered)/Scan1400.jpg
cbd_tif_sk_00,163,bcf61eeb30a393f3495a8aeeaf0fc31a,/Scanned Slides/Scanned Pictures/Tiffin CBD/Sketch (Artistic)/Scan1401.jpg
cbd_tif_ph_00,147,49162e25b5908ac266c476f6bca57d03,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Existing Site/Scan1402.jpg
cbd_tif_ph_01,148,768d9f594ee1d8eded929f5d1adb6a84,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1403.jpg
cbd_tif_ph_02,149,94db1d7966b4b991c87c7efc573910cc,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1404.jpg
cbd_tif_ph_03,150,c36b007e9c86e76e810b96f514a279d8,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1405.jpg
cbd_tif_ph_04,151,72fa0d377b853692a0cf53cbbe7daee0,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1406.jpg
cbd_tif_ph_05,152,2d1b4a62b94f9ffe174a0c709476e73e,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1407.jpg
cbd_tif_ph_06,153,d725c7be147ecdb0aaacf265935816a3,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1408.jpg
cbd_tif_ph_07,154,0604a5dbb46707303e0c6e67e3bb6726,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1409.jpg
cbd_tif_ph_08,155,9fd1de9880de81295dd4651b0a627c07,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1410.jpg
cbd_tif_ph_09,156,f6bbe2531037f3ca7767cf54fc2fc953,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1411.jpg
cbd_tif_ph_10,157,c3306bd17dd86c36644f6cc165e9650c,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1412.jpg
cbd_tif_ph_11,158,0be7395a72996f81d78ee925f2a31c22,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1413.jpg
cbd_tif_ph_12,159,88a94b4e75852bc3b1a456877fba1dc4,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1414.jpg
zoo_kcz_chimp_ph_00,4,cca32cba22e2fcf960683aeefa2e69a0,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimpglass.tif
zoo_kcz_chimp_ph_01,5,3e0d3fdd4c3dc6312e311497223df280,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimp yard.tif
zoo_kcz_chimp_sk_00,6,c927f65095f2ca3d5445107735651970,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimp.tif
zoo_bin_pl_00,165,11f0d6556249856162dc86b8964f3551,/Fire Cabinet Backup/02 Bottom Drawer/03001 Binder Park Zoo Master Plan/MAP.tif
zoo_bin_pl_01,185,14b082f4251fe30edd23991c84203da3,/Image Files/Zoos/Binder/Binder - Blank pp Overlay.jpg
zoo_bin_ph_00,166,022f8b84c512ce0541411409b2f5ceac,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1598.jpg
zoo_bin_ph_01,167,b144e18c9f01abf1494db42b165c2ee3,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1599.jpg
zoo_bin_ph_02,168,9f6632f6c7e2f80fdeb8bbe653cfdf74,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1600.jpg
zoo_bin_ph_03,169,ab6f777a0d50b4ad9f73a337756d92f3,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1601.jpg
zoo_bin_ph_04,170,fe7daef4ad651ec9e3daf6935630c7c5,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1602.jpg
